Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.81,    0.0,         1, 2,     2401.8, -120.0,         1, 3,    2401.83,  120.0,         1
"RG60", 4.16, 1,    2401.87,    0.0,         1, 2,    2401.88, -120.0,         1, 3,    2386.91,  120.0,   0.99381
"633", 4.16, 1,    2452.29,   -0.3,     1.021, 2,    2468.69, -119.6,    1.0279, 3,    2481.56,  119.5,    1.0332
"634", 0.48, 1,    281.126,   -1.0,    1.0144, 2,    284.879, -119.5,     1.028, 3,    286.365,  119.5,    1.0333
"671", 4.16, 1,    2472.13,   -0.9,    1.0293, 2,    2478.57, -119.9,     1.032, 3,    2517.08,  118.4,     1.048
"645", 4.16, 1,    2462.41, -119.7,    1.0252, 2,    2462.41, -119.7,    1.0252, 3,    2462.41, -119.7,    1.0252
"646", 4.16, 1,    2461.87, -119.7,     1.025, 2,    2461.87, -119.7,     1.025, 3,    2461.87, -119.7,     1.025
"692", 4.16, 1,    2472.13,   -0.9,    1.0293, 2,    2478.57, -119.9,     1.032, 3,    2517.08,  118.4,     1.048
"675", 4.16, 1,     2473.5,   -1.0,    1.0299, 2,    2480.01, -120.0,    1.0326, 3,    2519.19,  118.2,    1.0489
"611", 4.16, 1,    2522.79,  118.2,    1.0504, 2,    2522.79,  118.2,    1.0504, 3,    2522.79,  118.2,    1.0504
"652", 4.16, 1,    2518.89,  118.3,    1.0488, 2,    2518.89,  118.3,    1.0488, 3,    2518.89,  118.3,    1.0488
"670", 4.16, 1,     2460.1,   -0.7,    1.0243, 2,    2474.42, -119.8,    1.0302, 3,    2493.28,  118.9,    1.0381
"684", 4.16, 1,    1214.01,  178.4,   0.50546, 2,    2479.57, -119.8,    1.0324, 3,    2521.18,  118.3,    1.0497
"632", 4.16, 1,    2451.34,   -0.4,    1.0206, 2,    2463.68, -119.7,    1.0258, 3,    2476.54,  119.4,    1.0311
