Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"INTERNALWTO", 69, 1,    39893.9,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39507.4,  119.9,   0.99172
"151_D3_41819", 12.469, 1,    7336.99,  -29.6,    1.0192, 2,    7349.41, -149.7,    1.0209, 3,    7365.45,   88.8,    1.0231
"157_D3_10522_D3_4", 12.469, 1,    7336.85,  -29.6,    1.0191, 2,    7349.68, -149.7,    1.0209, 3,    7365.41,   88.8,    1.0231
"151_D3_786", 12.469, 1,    7337.06,  -29.6,    1.0192, 2,    7349.26, -149.7,    1.0209, 3,    7365.53,   88.8,    1.0231
"157_D3_66760_D3_3", 12.469, 1,    7337.04,  -29.6,    1.0192, 2,    7349.32, -149.7,    1.0209, 3,    7365.47,   88.8,    1.0231
"WTO", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.2,  119.9,         1
"OH164054", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.1,  119.9,         1
"157_D3_9924_D3_1", 12.469, 1,    7335.51,  -29.5,     1.019, 2,     7353.1, -149.7,    1.0214, 3,    7365.16,   88.9,    1.0231
"157_D3_9925_D3_1", 12.469, 1,    7335.42,  -29.5,    1.0189, 2,    7353.42, -149.7,    1.0215, 3,    7365.15,   88.9,    1.0231
"157_D3_10523_D3_1", 12.469, 1,    7336.61,  -29.6,    1.0191, 2,    7350.12, -149.7,     1.021, 3,    7365.34,   88.8,    1.0231
"157_D3_9897_D3_1", 12.469, 1,    7336.71,  -29.6,    1.0191, 2,    7350.35, -149.7,     1.021, 3,    7365.25,   88.8,    1.0231
"157_D3_25303_D3_1", 12.469, 1,    7336.12,  -29.6,     1.019, 2,     7350.9, -149.7,    1.0211, 3,    7365.24,   88.8,    1.0231
"157_D3_25304_D3_1", 12.469, 1,    7335.74,  -29.6,     1.019, 2,    7352.28, -149.7,    1.0213, 3,    7365.19,   88.9,    1.0231
