Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.79,    0.0,         1, 2,    2401.82, -120.0,         1, 3,    2401.81,  120.0,         1
"RG60", 4.16, 1,    2401.81,    0.0,         1, 2,    2386.89, -120.0,    0.9938, 3,    2401.83,  120.0,         1
"633", 4.16, 1,     2429.9,    0.3,    1.0117, 2,    2472.68, -120.7,    1.0295, 3,    2429.58,  118.4,    1.0116
"634", 0.48, 1,    278.493,   -0.4,    1.0049, 2,    285.374, -120.6,    1.0298, 3,    280.336,  118.4,    1.0116
"671", 4.16, 1,    2461.93,    0.4,     1.025, 2,     2510.7, -121.0,    1.0454, 3,    2457.31,  117.3,    1.0231
"645", 4.16, 1,    2471.31, -120.7,     1.029, 2,    2471.31, -120.7,     1.029, 0, 0, 0, 0
"646", 4.16, 1,    2470.76, -120.7,    1.0287, 2,    2470.76, -120.7,    1.0287, 0, 0, 0, 0
"692", 4.16, 1,    2461.93,    0.4,     1.025, 2,     2510.7, -121.0,    1.0454, 3,    2457.31,  117.3,    1.0231
"675", 4.16, 1,    2463.43,    0.3,    1.0257, 2,    2512.29, -121.1,     1.046, 3,    2459.45,  117.1,     1.024
"611", 4.16, 1,    2459.33,  117.0,     1.024, 2,    2459.33,  117.0,     1.024, 3,    2459.33,  117.0,     1.024
"652", 4.16, 1,    2455.57,  117.1,    1.0224, 2,    2455.57,  117.1,    1.0224, 3,    2455.57,  117.1,    1.0224
"670", 4.16, 1,    2450.05,    0.6,    1.0201, 2,    2504.45, -120.8,    1.0427, 3,    2439.24,  117.9,    1.0156
"684", 4.16, 2,     2510.7, -121.0,    1.0454, 3,     2457.8,  117.2,    1.0233, 0, 0, 0, 0
"632", 4.16, 1,    2433.92,    0.4,    1.0134, 2,    2472.57, -120.7,    1.0295, 3,    2429.58,  118.4,    1.0116
