Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.81,    0.0,         1, 2,     2401.8, -120.0,         1, 3,    2401.83,  120.0,         1
"RG60", 4.16, 1,    2401.88,    0.0,         1, 2,    2401.89, -120.0,         1, 3,    2371.91,  120.0,   0.98757
"633", 4.16, 1,    2461.58,   -0.1,    1.0249, 2,     2478.7, -119.3,     1.032, 3,    2477.81,  119.7,    1.0317
"634", 0.48, 1,    282.208,   -0.8,    1.0183, 2,    286.036, -119.3,    1.0321, 3,    285.935,  119.8,    1.0318
"671", 4.16, 1,     2483.8,   -0.6,    1.0342, 2,    2490.66, -119.5,     1.037, 3,    2516.62,  118.7,    1.0478
"645", 4.16, 1,    2472.03, -119.5,    1.0293, 2,    2472.03, -119.5,    1.0293, 3,    2472.03, -119.5,    1.0293
"646", 4.16, 1,    2471.49, -119.5,     1.029, 2,    2471.49, -119.5,     1.029, 3,    2471.49, -119.5,     1.029
"692", 4.16, 1,     2483.8,   -0.6,    1.0342, 2,    2490.66, -119.5,     1.037, 3,    2516.62,  118.7,    1.0478
"675", 4.16, 1,    2485.34,   -0.7,    1.0348, 2,    2492.28, -119.6,    1.0377, 3,    2518.92,  118.6,    1.0488
"611", 4.16, 1,     2522.6,  118.5,    1.0503, 2,     2522.6,  118.5,    1.0503, 3,     2522.6,  118.5,    1.0503
"652", 4.16, 1,     2518.7,  118.6,    1.0487, 2,     2518.7,  118.6,    1.0487, 3,     2518.7,  118.6,    1.0487
"670", 4.16, 1,    2470.97,   -0.4,    1.0288, 2,    2486.24, -119.5,    1.0352, 3,    2491.78,  119.2,    1.0375
"684", 4.16, 1,    1216.16,  179.0,   0.50636, 2,    2491.75, -119.4,    1.0375, 3,    2520.99,  118.6,    1.0496
"632", 4.16, 1,    2460.26,   -0.1,    1.0243, 2,     2473.3, -119.4,    1.0298, 3,    2472.42,  119.6,    1.0294
