Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.79,    0.0,         1, 2,    2401.79, -120.0,         1, 3,     2401.8,  120.0,         1
"RG60", 4.16, 1,    2416.73,    0.0,    1.0062, 2,    2416.73, -120.0,    1.0062, 3,    2416.75,  120.0,    1.0062
"633", 4.16, 1,    2341.25,   -3.0,    0.9748, 2,    2350.39, -122.8,    0.9786, 3,    2358.56,  116.7,   0.98201
"634", 0.48, 1,    268.192,   -3.8,   0.96775, 2,    271.199, -122.8,   0.97861, 3,    272.142,  116.7,   0.98201
"671", 4.16, 1,    2329.36,   -4.5,   0.96985, 2,    2334.88, -124.6,   0.97215, 3,    2349.25,  114.3,   0.97813
"645", 4.16, 1,    2349.06, -122.9,   0.97805, 2,    2349.06, -122.9,   0.97805, 3,    2349.06, -122.9,   0.97805
"646", 4.16, 1,    2348.55, -122.9,   0.97784, 2,    2348.55, -122.9,   0.97784, 3,    2348.55, -122.9,   0.97784
"692", 4.16, 1,    2329.36,   -4.5,   0.96985, 2,    2334.88, -124.6,   0.97215, 3,    2349.25,  114.3,   0.97813
"675", 4.16, 1,    2328.21,   -4.7,   0.96937, 2,    2334.06, -124.7,   0.97181, 3,    2349.14,  114.1,   0.97808
"611", 4.16, 1,    2351.09,  114.1,   0.97889, 2,    2351.09,  114.1,   0.97889, 3,    2351.09,  114.1,   0.97889
"652", 4.16, 1,    2347.56,  114.2,   0.97743, 2,    2347.56,  114.2,   0.97743, 3,    2347.56,  114.2,   0.97743
"670", 4.16, 1,    2328.45,   -3.8,   0.96947, 2,    2332.71, -123.7,   0.97124, 3,    2340.74,  115.5,   0.97459
"684", 4.16, 1,    1149.26,  174.5,    0.4785, 2,    2334.89, -124.6,   0.97215, 3,     2349.7,  114.2,   0.97832
"632", 4.16, 1,    2345.41,   -2.9,   0.97653, 2,    2350.33, -122.8,   0.97858, 3,    2358.51,  116.7,   0.98198
