Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.79,    0.0,         1, 2,    2401.82, -120.0,         1, 3,    2401.81,  120.0,         1
"RG60", 4.16, 1,    2401.81,    0.0,         1, 2,    2386.88, -120.0,    0.9938, 3,    2401.83,  120.0,         1
"633", 4.16, 1,     2423.5,    0.1,     1.009, 2,    2462.76, -120.8,    1.0254, 3,     2424.1,  118.3,    1.0093
"634", 0.48, 1,    277.749,   -0.6,    1.0022, 2,    284.225, -120.8,    1.0256, 3,    279.704,  118.3,    1.0093
"671", 4.16, 1,     2452.7,    0.1,    1.0212, 2,    2497.25, -121.3,    1.0398, 3,    2449.44,  117.1,    1.0198
"645", 4.16, 1,     2461.4, -120.8,    1.0248, 2,     2461.4, -120.8,    1.0248, 0, 0, 0, 0
"646", 4.16, 1,    2460.85, -120.9,    1.0246, 2,    2460.85, -120.9,    1.0246, 0, 0, 0, 0
"692", 4.16, 1,     2452.7,    0.1,    1.0212, 2,    2497.25, -121.3,    1.0398, 3,    2449.44,  117.1,    1.0198
"675", 4.16, 1,    2454.03,    0.0,    1.0218, 2,    2498.67, -121.4,    1.0403, 3,    2451.43,  116.9,    1.0207
"611", 4.16, 1,    2451.45,  116.8,    1.0207, 2,    2451.45,  116.8,    1.0207, 3,    2451.45,  116.8,    1.0207
"652", 4.16, 1,     2447.7,  116.9,    1.0191, 2,     2447.7,  116.9,    1.0191, 3,     2447.7,  116.9,    1.0191
"670", 4.16, 1,    2441.52,    0.3,    1.0165, 2,    2491.27, -121.0,    1.0373, 3,       2432,  117.7,    1.0126
"684", 4.16, 2,    2497.25, -121.3,    1.0398, 3,    2449.93,  117.0,      1.02, 0, 0, 0, 0
"632", 4.16, 1,    2427.54,    0.2,    1.0107, 2,    2462.66, -120.8,    1.0253, 3,     2424.1,  118.3,    1.0093
