Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.79,    0.0,         1, 2,    2401.79, -120.0,         1, 3,     2401.8,  120.0,         1
"RG60", 4.16, 1,    2416.73,    0.0,    1.0062, 2,    2416.74, -120.0,    1.0062, 3,    2416.75,  120.0,    1.0062
"633", 4.16, 1,     2404.7,   -1.5,    1.0012, 2,     2423.9, -121.5,    1.0092, 3,    2424.47,  118.2,    1.0094
"634", 0.48, 1,    275.566,   -2.2,   0.99436, 2,    279.681, -121.5,    1.0092, 3,    279.747,  118.2,    1.0094
"671", 4.16, 1,    2408.95,   -2.5,     1.003, 2,    2424.81, -122.7,    1.0096, 3,    2438.46,  116.3,    1.0153
"645", 4.16, 2,    2420.15, -121.5,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2419.61, -121.5,    1.0074, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2408.94,   -2.5,     1.003, 2,    2424.79, -122.7,    1.0096, 3,    2438.45,  116.3,    1.0153
"675", 4.16, 1,    2407.75,   -2.6,    1.0025, 2,     2423.9, -122.9,    1.0092, 3,     2438.3,  116.1,    1.0152
"611", 4.16, 3,    2440.67,  116.1,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2436.95,  116.2,    1.0146, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2408.27,   -1.7,    1.0027, 2,    2422.58, -121.9,    1.0087, 3,    2429.66,  117.6,    1.0116
"684", 4.16, 2,    2423.26, -122.7,    1.0089, 3,    2439.17,  116.2,    1.0156, 0, 0, 0, 0
"632", 4.16, 1,    2407.81,   -1.4,    1.0025, 2,    2422.09, -121.5,    1.0085, 3,    2425.91,  118.2,      1.01
