hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
1, 0.00000, 2466.48, 0.414206, 2509.99, -120.908, 2466.06, 117.49, 114.302, 0.0165236, 117.949, -120.953, 114.464, 117.943
2, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
3, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
4, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
6, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
7, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
8, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
9, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
10, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
11, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
12, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
13, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
14, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
15, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
16, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
17, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
18, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
19, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
20, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
21, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
22, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
23, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
24, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
25, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
26, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
27, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
28, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
29, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
30, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
31, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
32, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
33, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
34, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
35, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
36, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
37, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
38, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
39, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
40, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
41, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
42, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
43, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
44, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
45, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
46, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
47, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
48, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
49, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
50, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
51, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
52, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
53, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
54, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
55, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
56, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
57, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
58, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
59, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
60, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
61, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
62, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
63, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
64, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
65, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
