
SYMMETRICAL COMPONENT VOLTAGES BY BUS (for 3-phase buses)

Bus                 Mag:   V1 (kV)    p.u.     V2 (kV)   %V2/V1    V0 (kV)    %V0/V1

internalwto            22.87     0.5742  0.0005287   0.002311  2.549E-9  1.114E-8
151_d3_41819          0.8219     0.1142  0.0002522    0.03068  0.001344    0.1635
157_d3_10522_d3_4     0.6396    0.08884  0.0001961    0.03067  0.001338    0.2092
151_d3_786             0.883     0.1227  0.0002698    0.03055  0.001343    0.1521
157_d3_66760_d3_3     0.8794     0.1222  0.0002699    0.03069  0.001346     0.153
wto                    27.45      0.689  0.0006345   0.002312  3.059E-9  1.114E-8
oh164054               27.45      0.689  0.0006345   0.002312  3.059E-9  1.114E-8
157_d3_9924_d3_1      0.3475    0.04827  0.0001172    0.03373  0.001269    0.3653
157_d3_9925_d3_1      0.3475    0.04827  0.0001192    0.03431  0.001263    0.3636
157_d3_10523_d3_1     0.3476    0.04828  0.0001066    0.03066  0.001328    0.3821
157_d3_9897_d3_1      0.4893    0.06797  0.0001483    0.03031  0.001326     0.271
157_d3_25303_d3_1     0.3475    0.04828  0.0001059    0.03047   0.00131    0.3769
157_d3_25304_d3_1     0.3475    0.04827  0.0001125    0.03237  0.001285    0.3696
157_d3_26020_d3_6     0.9119     0.1267  0.0002434    0.02669  0.001192    0.1307
157_d3_26020_d3_7      0.911     0.1265  0.0002434    0.02672  0.001192    0.1309
150_d3_12             0.9307     0.1293  0.0002685    0.02884  0.001315    0.1413
157_d3_26021_d3_2     0.9284      0.129  0.0002686    0.02893  0.001317    0.1419
157_d3_26022_d3_5     0.9251     0.1285  0.0002686    0.02904  0.001318    0.1425
157_d3_26022_d3_6      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
151_d3_42214          0.9094     0.1263   0.000269    0.02958  0.001327     0.146
157_d3_66759_d3_2     0.8854      0.123  0.0002697    0.03047  0.001343    0.1517
151_d3_42221-b         27.45      0.689  0.0006345   0.002312  3.059E-9  1.114E-8
157_d3_10839_d3_4      27.45      0.689  0.0006346   0.002312  3.059E-9  1.114E-8
1390_d3_24438         0.9197     0.1278  0.0002432    0.02644  0.001187    0.1291
157_d3_26019_d3_2     0.9174     0.1274  0.0002433    0.02652  0.001189    0.1296
157_d3_9896_d3_3      0.8242     0.1145  0.0002529    0.03068  0.001344     0.163
